Fecha,Edad,Susceptibles
2020-03-16,<=19,3046000.0
2020-03-17,<=19,3046000.0
2020-03-18,<=19,3046000.0
2020-03-19,<=19,3046000.0
2020-03-20,<=19,3046000.0
2020-03-21,<=19,3046000.0
2020-03-22,<=19,3046000.0
2020-03-23,<=19,3046000.0
2020-03-24,<=19,3046000.0
2020-03-25,<=19,3046000.0
2020-03-26,<=19,3046000.0
2020-03-27,<=19,3046000.0
2020-03-28,<=19,3046000.0
2020-03-29,<=19,3046000.0
2020-03-30,<=19,3046000.0
2020-03-31,<=19,3046000.0
2020-04-01,<=19,3046000.0
2020-04-02,<=19,3046000.0
2020-04-03,<=19,3046000.0
2020-04-04,<=19,3046000.0
2020-04-05,<=19,3046000.0
2020-04-06,<=19,3046000.0
2020-04-07,<=19,3045999.0
2020-04-08,<=19,3045999.0
2020-04-09,<=19,3045959.0
2020-04-10,<=19,3045926.0
2020-04-11,<=19,3045878.0
2020-04-12,<=19,3045850.0
2020-04-13,<=19,3045822.0
2020-04-14,<=19,3045773.0
2020-04-15,<=19,3045709.0
2020-04-16,<=19,3045672.0
2020-04-17,<=19,3045566.0
2020-04-18,<=19,3045476.0
2020-04-19,<=19,3045428.0
2020-04-20,<=19,3045377.0
2020-04-21,<=19,3045331.0
2020-04-22,<=19,3045184.0
2020-04-23,<=19,3045091.0
2020-04-24,<=19,3044997.0
2020-04-25,<=19,3044906.0
2020-04-26,<=19,3044842.0
2020-04-27,<=19,3044775.0
2020-04-28,<=19,3044702.0
2020-04-29,<=19,3044613.0
2020-04-30,<=19,3044522.0
2020-05-01,<=19,3044415.0
2020-05-02,<=19,3044332.0
2020-05-03,<=19,3044263.0
2020-05-04,<=19,3044175.0
2020-05-05,<=19,3044082.0
2020-05-06,<=19,3043990.0
2020-05-07,<=19,3043879.0
2020-05-08,<=19,3043783.0
2020-05-09,<=19,3043666.0
2020-05-10,<=19,3043558.0
2020-05-11,<=19,3043460.0
2020-05-12,<=19,3043321.0
2020-05-13,<=19,3043168.0
2020-05-14,<=19,3042996.0
2020-05-15,<=19,3042732.0
2020-05-16,<=19,3042391.0
2020-05-17,<=19,3042142.0
2020-05-18,<=19,3041934.0
2020-05-19,<=19,3041688.0
2020-05-20,<=19,3041410.0
2020-05-21,<=19,3041104.0
2020-05-22,<=19,3040798.0
2020-05-23,<=19,3040512.0
2020-05-24,<=19,3040237.0
2020-05-25,<=19,3039890.0
2020-05-26,<=19,3039458.0
2020-05-27,<=19,3038942.0
2020-05-28,<=19,3038405.0
2020-05-29,<=19,3037912.0
2020-05-30,<=19,3037462.0
2020-05-31,<=19,3037038.0
2020-06-01,<=19,3036493.0
2020-06-02,<=19,3035803.0
2020-06-03,<=19,3034970.0
2020-06-04,<=19,3034077.0
2020-06-05,<=19,3033212.0
2020-06-06,<=19,3032372.0
2020-06-07,<=19,3031552.0
2020-06-08,<=19,3030726.0
2020-06-09,<=19,3029887.0
2020-06-10,<=19,3029034.0
2020-06-11,<=19,3028145.0
2020-06-12,<=19,3027190.0
2020-06-13,<=19,3026175.0
2020-06-14,<=19,3025117.0
2020-06-15,<=19,3024132.0
2020-06-16,<=19,3023238.0
2020-06-17,<=19,3022434.0
2020-06-18,<=19,3021621.0
2020-06-19,<=19,3020694.0
2020-06-20,<=19,3019655.0
2020-06-21,<=19,3018515.0
2020-06-22,<=19,3017349.0
2020-06-23,<=19,3016171.0
2020-06-24,<=19,3014979.0
2020-06-25,<=19,3013826.0
2020-06-26,<=19,3012755.0
2020-06-27,<=19,3011767.0
2020-06-28,<=19,3010757.0
2020-06-29,<=19,3009086.0
2020-06-30,<=19,3006647.0
2020-07-01,<=19,3003440.0
2020-07-02,<=19,3000189.0
2020-07-03,<=19,2997621.0
2020-07-04,<=19,2995732.0
2020-07-05,<=19,2994525.0
2020-07-06,<=19,2993621.0
2020-07-07,<=19,2992643.0
2020-07-08,<=19,2991593.0
2020-07-09,<=19,2990468.0
2020-07-10,<=19,2989298.0
2020-07-11,<=19,2988245.0
2020-07-12,<=19,2987342.0
2020-07-13,<=19,2986586.0
2020-07-14,<=19,2985946.0
2020-07-15,<=19,2985240.0
2020-07-16,<=19,2984436.0
2020-07-17,<=19,2983535.0
2020-07-18,<=19,2982631.0
2020-07-19,<=19,2981817.0
2020-07-20,<=19,2981093.0
2020-07-21,<=19,2980458.0
2020-07-22,<=19,2979897.0
2020-07-23,<=19,2979305.0
2020-07-24,<=19,2978667.0
2020-07-25,<=19,2977982.0
2020-07-26,<=19,2977263.0
2020-07-27,<=19,2976596.0
2020-07-28,<=19,2975996.0
2020-07-29,<=19,2975460.0
2020-07-30,<=19,2974967.0
2020-07-31,<=19,2974491.0
2020-08-01,<=19,2974032.0
2020-08-02,<=19,2973592.0
2020-08-03,<=19,2973170.0
2020-08-04,<=19,2972764.0
2020-08-05,<=19,2972351.0
2020-08-06,<=19,2971929.0
2020-08-07,<=19,2971500.0
2020-08-08,<=19,2971061.0
2020-08-09,<=19,2970619.0
2020-08-10,<=19,2970199.0
2020-08-11,<=19,2969808.0
2020-08-12,<=19,2969444.0
2020-08-13,<=19,2969094.0
2020-08-14,<=19,2968744.0
2020-08-15,<=19,2968393.0
2020-08-16,<=19,2968035.0
2020-08-17,<=19,2967623.0
2020-08-18,<=19,2967151.0
2020-08-19,<=19,2966618.0
2020-08-20,<=19,2966059.0
2020-08-21,<=19,2965508.0
2020-08-22,<=19,2964965.0
2020-08-23,<=19,2964432.0
2020-08-24,<=19,2963922.0
2020-08-25,<=19,2963440.0
2020-08-26,<=19,2962983.0
2020-08-27,<=19,2962540.0
2020-08-28,<=19,2962097.0
2020-08-29,<=19,2961653.0
2020-08-30,<=19,2961212.0
2020-08-31,<=19,2960796.0
2020-09-01,<=19,2960410.0
2020-09-02,<=19,2960054.0
2020-09-03,<=19,2959690.0
2020-09-04,<=19,2959282.0
2020-09-05,<=19,2958830.0
2020-09-06,<=19,2958341.0
2020-09-07,<=19,2957862.0
2020-09-08,<=19,2957402.0
2020-09-09,<=19,2956959.0
2020-09-10,<=19,2956521.0
2020-09-11,<=19,2956076.0
2020-09-12,<=19,2955624.0
2020-09-13,<=19,2955166.0
2020-09-14,<=19,2954712.0
2020-09-15,<=19,2954262.0
2020-09-16,<=19,2953818.0
2020-09-17,<=19,2953371.0
2020-09-18,<=19,2952911.0
2020-09-19,<=19,2952437.0
2020-09-20,<=19,2951958.0
2020-09-21,<=19,2951502.0
2020-09-22,<=19,2951073.0
2020-09-23,<=19,2950672.0
2020-09-24,<=19,2950271.0
2020-09-25,<=19,2949842.0
2020-09-26,<=19,2949385.0
2020-09-27,<=19,2948908.0
2020-09-28,<=19,2948451.0
2020-09-29,<=19,2948023.0
2020-09-30,<=19,2947622.0
2020-10-01,<=19,2947246.0
2020-10-02,<=19,2946887.0
2020-10-03,<=19,2946545.0
2020-10-04,<=19,2946216.0
2020-10-05,<=19,2945874.0
2020-10-06,<=19,2945515.0
2020-10-07,<=19,2945138.0
2020-10-08,<=19,2944730.0
2020-10-09,<=19,2944276.0
2020-10-10,<=19,2943776.0
2020-10-11,<=19,2943249.0
2020-10-12,<=19,2942804.0
2020-10-13,<=19,2942460.0
2020-10-14,<=19,2942214.0
2020-10-15,<=19,2942071.0
2020-10-16,<=19,2942001.0
2020-10-17,<=19,2941829.0
2020-10-18,<=19,2941527.0
2020-10-19,<=19,2941096.0
2020-10-20,<=19,2940534.0
2020-10-21,<=19,2939843.0
2020-10-22,<=19,2939141.0
2020-10-23,<=19,2938549.0
2020-10-24,<=19,2938065.0
2020-10-25,<=19,2937679.0
2020-10-26,<=19,2937328.0
2020-10-27,<=19,2937001.0
2020-10-28,<=19,2936698.0
2020-10-29,<=19,2936391.0
2020-10-30,<=19,2936052.0
2020-10-31,<=19,2935682.0
2020-11-01,<=19,2935285.0
2020-11-02,<=19,2934900.0
2020-11-03,<=19,2934533.0
2020-11-04,<=19,2934185.0
2020-11-05,<=19,2933850.0
2020-11-06,<=19,2933504.0
2020-11-07,<=19,2933146.0
2020-11-08,<=19,2932774.0
2020-11-09,<=19,2932407.0
2020-11-10,<=19,2932061.0
2020-11-11,<=19,2931737.0
2020-11-12,<=19,2931419.0
2020-11-13,<=19,2931090.0
2020-11-14,<=19,2930750.0
2020-11-15,<=19,2930403.0
2020-11-16,<=19,2930069.0
2020-11-17,<=19,2929751.0
2020-11-18,<=19,2929448.0
2020-11-19,<=19,2929142.0
2020-11-20,<=19,2928815.0
2020-11-21,<=19,2928468.0
2020-11-22,<=19,2928103.0
2020-11-23,<=19,2927745.0
2020-11-24,<=19,2927397.0
2020-11-25,<=19,2927060.0
2020-11-26,<=19,2926727.0
2020-11-27,<=19,2926389.0
2020-11-28,<=19,2926047.0
2020-11-29,<=19,2925703.0
2020-11-30,<=19,2925365.0
2020-12-01,<=19,2925035.0
2020-12-02,<=19,2924713.0
2020-12-03,<=19,2924389.0
2020-12-04,<=19,2924053.0
2020-12-05,<=19,2923707.0
2020-12-06,<=19,2923354.0
2020-12-07,<=19,2923016.0
2020-12-08,<=19,2922700.0
2020-12-09,<=19,2922405.0
2020-12-10,<=19,2922100.0
2020-12-11,<=19,2921751.0
2020-12-12,<=19,2921361.0
2020-12-13,<=19,2920939.0
2020-12-14,<=19,2920549.0
2020-12-15,<=19,2920202.0
2020-12-16,<=19,2919898.0
2020-12-17,<=19,2919596.0
2020-12-18,<=19,2919259.0
2020-12-19,<=19,2918884.0
2020-12-20,<=19,2918483.0
2020-12-21,<=19,2918104.0
2020-12-22,<=19,2917755.0
2020-12-23,<=19,2917438.0
2020-12-24,<=19,2917103.0
2020-12-25,<=19,2916703.0
2020-12-26,<=19,2916238.0
2020-12-27,<=19,2915720.0
2020-12-28,<=19,2915220.0
2020-12-29,<=19,2914749.0
2020-12-30,<=19,2914307.0
2020-12-31,<=19,2913867.0
2021-01-01,<=19,2913399.0
2021-01-02,<=19,2912904.0
2021-01-03,<=19,2912384.0
2021-01-04,<=19,2911864.0
2021-01-05,<=19,2911346.0
2021-01-06,<=19,2910832.0
2021-01-07,<=19,2910333.0
2021-01-08,<=19,2909865.0
2021-01-09,<=19,2909427.0
2021-01-10,<=19,2909005.0
2021-01-11,<=19,2908510.0
2021-01-12,<=19,2907926.0
2021-01-13,<=19,2907253.0
2021-01-14,<=19,2906556.0
2021-01-15,<=19,2905908.0
2021-01-16,<=19,2905307.0
2021-01-17,<=19,2904736.0
2021-01-18,<=19,2904097.0
2021-01-19,<=19,2903372.0
2021-01-20,<=19,2902565.0
2021-01-21,<=19,2901685.0
2021-01-22,<=19,2900741.0
2021-01-23,<=19,2899735.0
2021-01-24,<=19,2898681.0
2021-01-25,<=19,2897660.0
2021-01-26,<=19,2896685.0
2021-01-27,<=19,2895730.0
2021-01-28,<=19,2894601.0
2021-01-29,<=19,2893524.0
2021-01-30,<=19,2892525.0
2021-01-31,<=19,2891498.0
2021-02-01,<=19,2890480.0
2021-02-02,<=19,2889477.0
2021-02-03,<=19,2888491.0
2021-02-04,<=19,2887504.0
2021-02-05,<=19,2886495.0
2021-02-06,<=19,2885467.0
2021-02-07,<=19,2884427.0
2021-02-08,<=19,2883379.0
2021-02-09,<=19,2882404.0
2021-02-10,<=19,2881498.0
2021-02-11,<=19,2880607.0
2021-02-12,<=19,2879690.0
2021-02-13,<=19,2878747.0
2021-02-14,<=19,2877790.0
2021-02-15,<=19,2876895.0
2021-02-16,<=19,2876072.0
2021-02-17,<=19,2875323.0
2021-02-18,<=19,2874519.0
2021-02-19,<=19,2873718.0
2021-02-20,<=19,2872923.0
2021-02-21,<=19,2872102.0
2021-02-22,<=19,2870869.0
2021-02-23,<=19,2869326.0
2021-02-24,<=19,2868244.0
2021-02-25,<=19,2867365.0
2021-02-26,<=19,2866567.0
2021-02-27,<=19,2865742.0
2021-02-28,<=19,2864894.0
2021-03-01,<=19,2864084.0
2021-03-02,<=19,2863326.0
2021-03-03,<=19,2862621.0
2021-03-04,<=19,2861918.0
2021-03-05,<=19,2861175.0
2021-03-06,<=19,2860392.0
2021-03-07,<=19,2859566.0
2021-03-08,<=19,2858705.0
2021-03-09,<=19,2857806.0
2021-03-10,<=19,2856857.0
2021-03-11,<=19,2855873.0
2021-03-12,<=19,2854838.0
2021-03-13,<=19,2853759.0
2021-03-14,<=19,2852637.0
2021-03-15,<=19,2851491.0
2021-03-16,<=19,2849988.0
2021-03-17,<=19,2844626.0
2021-03-18,<=19,2838906.0
2021-03-19,<=19,2833173.0
2021-03-20,<=19,2831323.0
2021-03-21,<=19,2829941.0
2021-03-22,<=19,2824955.0
2021-03-23,<=19,2819137.0
2021-03-24,<=19,2812915.0
2021-03-25,<=19,2807312.0
2021-03-26,<=19,2802256.0
2021-03-27,<=19,2799947.0
2021-03-28,<=19,2798382.0
2021-03-29,<=19,2793688.0
2021-03-30,<=19,2788734.0
2021-03-31,<=19,2784357.0
2021-04-01,<=19,2779742.0
2021-04-02,<=19,2775494.0
2021-04-03,<=19,2772793.0
2021-04-04,<=19,2771023.0
2021-04-05,<=19,2767789.0
2021-04-06,<=19,2764994.0
2021-04-07,<=19,2762402.0
2021-04-08,<=19,2760024.0
2021-04-09,<=19,2757448.0
2021-04-10,<=19,2755648.0
2021-04-11,<=19,2753847.0
2021-04-12,<=19,2751068.0
2021-04-13,<=19,2747815.0
2021-04-14,<=19,2744114.0
2021-04-15,<=19,2738924.0
2021-04-16,<=19,2737017.0
2021-04-17,<=19,2735251.0
2021-04-18,<=19,2733548.0
2021-04-19,<=19,2727358.0
2021-04-20,<=19,2723582.0
2021-04-21,<=19,2719880.0
2021-04-22,<=19,2715737.0
2021-04-23,<=19,2711700.0
2021-04-24,<=19,2709624.0
2021-04-25,<=19,2707740.0
2021-04-26,<=19,2702755.0
2021-04-27,<=19,2696600.0
2021-04-28,<=19,2689951.0
2021-04-29,<=19,2673878.0
2021-04-30,<=19,2645560.0
2021-05-01,<=19,2642245.0
2021-05-02,<=19,2640147.0
2021-05-03,<=19,2626588.0
2021-05-04,<=19,2613904.0
2021-05-05,<=19,2604065.0
2021-05-06,<=19,2594547.0
2021-05-07,<=19,2576036.0
2021-05-08,<=19,2573295.0
2021-05-09,<=19,2571528.0
2021-05-10,<=19,2561021.0
2021-05-11,<=19,2552693.0
2021-05-12,<=19,2544213.0
2021-05-13,<=19,2535936.0
2021-05-14,<=19,2532012.0
2021-05-15,<=19,2530337.0
2021-05-16,<=19,2528808.0
2021-05-17,<=19,2522922.0
2021-05-18,<=19,2516833.0
2021-05-19,<=19,2510956.0
2021-05-20,<=19,2504893.0
2021-05-21,<=19,2498997.0
2021-05-22,<=19,2496982.0
2021-05-23,<=19,2495469.0
2021-05-24,<=19,2490214.0
2021-05-25,<=19,2484140.0
2021-05-26,<=19,2478696.0
2021-05-27,<=19,2473330.0
2021-05-28,<=19,2468232.0
2021-05-29,<=19,2466559.0
2021-05-30,<=19,2464841.0
2021-05-31,<=19,2460463.0
2021-06-01,<=19,2456145.0
2021-06-02,<=19,2452033.0
2021-06-03,<=19,2447871.0
2021-06-04,<=19,2446093.0
2021-06-05,<=19,2444137.0
2021-06-06,<=19,2442471.0
2021-06-07,<=19,2438629.0
2021-06-08,<=19,2434657.0
2021-06-09,<=19,2430839.0
2021-06-10,<=19,2427279.0
2021-06-11,<=19,2423713.0
2021-06-12,<=19,2421437.0
2021-06-13,<=19,2419261.0
2021-06-14,<=19,2415637.0
2021-06-15,<=19,2411990.0
2021-06-16,<=19,2408600.0
2021-06-17,<=19,-640539.0
2021-06-18,<=19,-643946.0
2021-06-19,<=19,-646358.0
2020-03-16,20-29,3120583.0
2020-03-17,20-29,3120583.0
2020-03-18,20-29,3120583.0
2020-03-19,20-29,3120583.0
2020-03-20,20-29,3120583.0
2020-03-21,20-29,3120583.0
2020-03-22,20-29,3120583.0
2020-03-23,20-29,3120583.0
2020-03-24,20-29,3120583.0
2020-03-25,20-29,3120583.0
2020-03-26,20-29,3120583.0
2020-03-27,20-29,3120583.0
2020-03-28,20-29,3120583.0
2020-03-29,20-29,3120583.0
2020-03-30,20-29,3120583.0
2020-03-31,20-29,3120583.0
2020-04-01,20-29,3120583.0
2020-04-02,20-29,3120583.0
2020-04-03,20-29,3120581.0
2020-04-04,20-29,3120581.0
2020-04-05,20-29,3120581.0
2020-04-06,20-29,3120581.0
2020-04-07,20-29,3120581.0
2020-04-08,20-29,3120581.0
2020-04-09,20-29,3120515.0
2020-04-10,20-29,3120473.0
2020-04-11,20-29,3120398.0
2020-04-12,20-29,3120360.0
2020-04-13,20-29,3120320.0
2020-04-14,20-29,3120244.0
2020-04-15,20-29,3120170.0
2020-04-16,20-29,3120113.0
2020-04-17,20-29,3120000.0
2020-04-18,20-29,3119919.0
2020-04-19,20-29,3119841.0
2020-04-20,20-29,3119781.0
2020-04-21,20-29,3119727.0
2020-04-22,20-29,3119549.0
2020-04-23,20-29,3119475.0
2020-04-24,20-29,3119351.0
2020-04-25,20-29,3119262.0
2020-04-26,20-29,3119198.0
2020-04-27,20-29,3119093.0
2020-04-28,20-29,3119022.0
2020-04-29,20-29,3118901.0
2020-04-30,20-29,3118787.0
2020-05-01,20-29,3118681.0
2020-05-02,20-29,3118558.0
2020-05-03,20-29,3118474.0
2020-05-04,20-29,3118387.0
2020-05-05,20-29,3118305.0
2020-05-06,20-29,3118203.0
2020-05-07,20-29,3118091.0
2020-05-08,20-29,3118000.0
2020-05-09,20-29,3117859.0
2020-05-10,20-29,3117755.0
2020-05-11,20-29,3117663.0
2020-05-12,20-29,3117514.0
2020-05-13,20-29,3117334.0
2020-05-14,20-29,3117130.0
2020-05-15,20-29,3116866.0
2020-05-16,20-29,3116555.0
2020-05-17,20-29,3116294.0
2020-05-18,20-29,3116050.0
2020-05-19,20-29,3115768.0
2020-05-20,20-29,3115452.0
2020-05-21,20-29,3115101.0
2020-05-22,20-29,3114755.0
2020-05-23,20-29,3114445.0
2020-05-24,20-29,3114155.0
2020-05-25,20-29,3113770.0
2020-05-26,20-29,3113269.0
2020-05-27,20-29,3112659.0
2020-05-28,20-29,3112034.0
2020-05-29,20-29,3111490.0
2020-05-30,20-29,3111025.0
2020-05-31,20-29,3110607.0
2020-06-01,20-29,3110028.0
2020-06-02,20-29,3109249.0
2020-06-03,20-29,3108276.0
2020-06-04,20-29,3107219.0
2020-06-05,20-29,3106196.0
2020-06-06,20-29,3105204.0
2020-06-07,20-29,3104243.0
2020-06-08,20-29,3103294.0
2020-06-09,20-29,3102348.0
2020-06-10,20-29,3101408.0
2020-06-11,20-29,3100449.0
2020-06-12,20-29,3099431.0
2020-06-13,20-29,3098359.0
2020-06-14,20-29,3097246.0
2020-06-15,20-29,3096168.0
2020-06-16,20-29,3095144.0
2020-06-17,20-29,3094167.0
2020-06-18,20-29,3093160.0
2020-06-19,20-29,3092035.0
2020-06-20,20-29,3090803.0
2020-06-21,20-29,3089478.0
2020-06-22,20-29,3088169.0
2020-06-23,20-29,3086887.0
2020-06-24,20-29,3085630.0
2020-06-25,20-29,3084408.0
2020-06-26,20-29,3083223.0
2020-06-27,20-29,3082077.0
2020-06-28,20-29,3080876.0
2020-06-29,20-29,3079078.0
2020-06-30,20-29,3076590.0
2020-07-01,20-29,3073415.0
2020-07-02,20-29,3070213.0
2020-07-03,20-29,3067650.0
2020-07-04,20-29,3065726.0
2020-07-05,20-29,3064447.0
2020-07-06,20-29,3063449.0
2020-07-07,20-29,3062381.0
2020-07-08,20-29,3061239.0
2020-07-09,20-29,3060024.0
2020-07-10,20-29,3058764.0
2020-07-11,20-29,3057619.0
2020-07-12,20-29,3056617.0
2020-07-13,20-29,3055756.0
2020-07-14,20-29,3055013.0
2020-07-15,20-29,3054226.0
2020-07-16,20-29,3053367.0
2020-07-17,20-29,3052440.0
2020-07-18,20-29,3051509.0
2020-07-19,20-29,3050644.0
2020-07-20,20-29,3049845.0
2020-07-21,20-29,3049110.0
2020-07-22,20-29,3048430.0
2020-07-23,20-29,3047743.0
2020-07-24,20-29,3047037.0
2020-07-25,20-29,3046311.0
2020-07-26,20-29,3045580.0
2020-07-27,20-29,3044915.0
2020-07-28,20-29,3044327.0
2020-07-29,20-29,3043816.0
2020-07-30,20-29,3043344.0
2020-07-31,20-29,3042876.0
2020-08-01,20-29,3042409.0
2020-08-02,20-29,3041946.0
2020-08-03,20-29,3041486.0
2020-08-04,20-29,3041029.0
2020-08-05,20-29,3040570.0
2020-08-06,20-29,3040111.0
2020-08-07,20-29,3039652.0
2020-08-08,20-29,3039191.0
2020-08-09,20-29,3038732.0
2020-08-10,20-29,3038291.0
2020-08-11,20-29,3037877.0
2020-08-12,20-29,3037486.0
2020-08-13,20-29,3037107.0
2020-08-14,20-29,3036728.0
2020-08-15,20-29,3036349.0
2020-08-16,20-29,3035967.0
2020-08-17,20-29,3035546.0
2020-08-18,20-29,3035083.0
2020-08-19,20-29,3034576.0
2020-08-20,20-29,3034046.0
2020-08-21,20-29,3033509.0
2020-08-22,20-29,3032970.0
2020-08-23,20-29,3032431.0
2020-08-24,20-29,3031907.0
2020-08-25,20-29,3031409.0
2020-08-26,20-29,3030939.0
2020-08-27,20-29,3030486.0
2020-08-28,20-29,3030046.0
2020-08-29,20-29,3029620.0
2020-08-30,20-29,3029208.0
2020-08-31,20-29,3028809.0
2020-09-01,20-29,3028423.0
2020-09-02,20-29,3028050.0
2020-09-03,20-29,3027668.0
2020-09-04,20-29,3027254.0
2020-09-05,20-29,3026810.0
2020-09-06,20-29,3026341.0
2020-09-07,20-29,3025887.0
2020-09-08,20-29,3025453.0
2020-09-09,20-29,3025043.0
2020-09-10,20-29,3024634.0
2020-09-11,20-29,3024206.0
2020-09-12,20-29,3023760.0
2020-09-13,20-29,3023299.0
2020-09-14,20-29,3022850.0
2020-09-15,20-29,3022418.0
2020-09-16,20-29,3021999.0
2020-09-17,20-29,3021579.0
2020-09-18,20-29,3021136.0
2020-09-19,20-29,3020670.0
2020-09-20,20-29,3020189.0
2020-09-21,20-29,3019738.0
2020-09-22,20-29,3019324.0
2020-09-23,20-29,3018947.0
2020-09-24,20-29,3018570.0
2020-09-25,20-29,3018148.0
2020-09-26,20-29,3017684.0
2020-09-27,20-29,3017187.0
2020-09-28,20-29,3016720.0
2020-09-29,20-29,3016295.0
2020-09-30,20-29,3015909.0
2020-10-01,20-29,3015552.0
2020-10-02,20-29,3015212.0
2020-10-03,20-29,3014891.0
2020-10-04,20-29,3014581.0
2020-10-05,20-29,3014248.0
2020-10-06,20-29,3013886.0
2020-10-07,20-29,3013495.0
2020-10-08,20-29,3013077.0
2020-10-09,20-29,3012632.0
2020-10-10,20-29,3012162.0
2020-10-11,20-29,3011681.0
2020-10-12,20-29,3011276.0
2020-10-13,20-29,3010960.0
2020-10-14,20-29,3010734.0
2020-10-15,20-29,3010600.0
2020-10-16,20-29,3010528.0
2020-10-17,20-29,3010360.0
2020-10-18,20-29,3010067.0
2020-10-19,20-29,3009647.0
2020-10-20,20-29,3009103.0
2020-10-21,20-29,3008434.0
2020-10-22,20-29,3007757.0
2020-10-23,20-29,3007192.0
2020-10-24,20-29,3006738.0
2020-10-25,20-29,3006383.0
2020-10-26,20-29,3006059.0
2020-10-27,20-29,3005752.0
2020-10-28,20-29,3005464.0
2020-10-29,20-29,3005166.0
2020-10-30,20-29,3004831.0
2020-10-31,20-29,3004457.0
2020-11-01,20-29,3004052.0
2020-11-02,20-29,3003658.0
2020-11-03,20-29,3003285.0
2020-11-04,20-29,3002931.0
2020-11-05,20-29,3002593.0
2020-11-06,20-29,3002250.0
2020-11-07,20-29,3001901.0
2020-11-08,20-29,3001544.0
2020-11-09,20-29,3001194.0
2020-11-10,20-29,3000869.0
2020-11-11,20-29,3000568.0
2020-11-12,20-29,3000268.0
2020-11-13,20-29,2999947.0
2020-11-14,20-29,2999606.0
2020-11-15,20-29,2999246.0
2020-11-16,20-29,2998900.0
2020-11-17,20-29,2998573.0
2020-11-18,20-29,2998264.0
2020-11-19,20-29,2997957.0
2020-11-20,20-29,2997633.0
2020-11-21,20-29,2997293.0
2020-11-22,20-29,2996941.0
2020-11-23,20-29,2996601.0
2020-11-24,20-29,2996285.0
2020-11-25,20-29,2995988.0
2020-11-26,20-29,2995688.0
2020-11-27,20-29,2995362.0
2020-11-28,20-29,2995011.0
2020-11-29,20-29,2994641.0
2020-11-30,20-29,2994294.0
2020-12-01,20-29,2993977.0
2020-12-02,20-29,2993690.0
2020-12-03,20-29,2993405.0
2020-12-04,20-29,2993091.0
2020-12-05,20-29,2992748.0
2020-12-06,20-29,2992383.0
2020-12-07,20-29,2992039.0
2020-12-08,20-29,2991725.0
2020-12-09,20-29,2991440.0
2020-12-10,20-29,2991140.0
2020-12-11,20-29,2990780.0
2020-12-12,20-29,2990361.0
2020-12-13,20-29,2989898.0
2020-12-14,20-29,2989473.0
2020-12-15,20-29,2989104.0
2020-12-16,20-29,2988789.0
2020-12-17,20-29,2988486.0
2020-12-18,20-29,2988151.0
2020-12-19,20-29,2987785.0
2020-12-20,20-29,2987393.0
2020-12-21,20-29,2987018.0
2020-12-22,20-29,2986665.0
